Journal title,ISSN,eISSN,Publisher name,Publisher address,Languages,Web of Science Categories,In SCIE?
CURRENT OPINION IN CARDIOLOGY,0268-4705,1531-7080,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
CURRENT PROBLEMS IN CARDIOLOGY,0146-2806,1535-6280,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Cardiac & Cardiovascular System,yes
ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,0742-2822,1540-8175,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System,yes
ESC HEART FAILURE,2055-5822,2055-5822,"WILEY PERIODICALS, INC","ONE MONTGOMERY ST, SUITE 1200, SAN FRANCISCO, USA, CA, 94104",English,Cardiac & Cardiovascular System,yes
EUROINTERVENTION,1774-024X,1969-6213,EUROPA EDITION,"19 ALLEES JEAN JAURES B P 61508, TOULOUSE CEDEX 6, FRANCE, 31015",English,Cardiac & Cardiovascular System,yes
EUROPACE,1099-5129,1532-2092,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System,yes
EUROPEAN HEART JOURNAL,0195-668X,1522-9645,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System,yes
EUROPEAN HEART JOURNAL-ACUTE CARDIOVASCULAR CARE,2048-8726,2048-8734,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System,yes
EUROPEAN HEART JOURNAL-QUALITY OF CARE AND CLINICAL OUTCOMES,2058-5225,2058-1742,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System,yes
EUROPEAN HEART JOURNAL SUPPLEMENTS,1520-765X,1554-2815,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System,yes
EUROPEAN JOURNAL OF HEART FAILURE,1388-9842,1879-0844,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System,yes
EUROPEAN JOURNAL OF PREVENTIVE CARDIOLOGY,2047-4873,2047-4881,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System,yes
FRONTIERS IN CARDIOVASCULAR MEDICINE,2297-055X,2297-055X,FRONTIERS MEDIA SA,"AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, SWITZERLAND, CH-1015",English,Cardiac & Cardiovascular System,yes
GLOBAL HEART,2211-8160,2211-8179,UBIQUITY PRESS LTD,"Unit 3.22, East London Works, 65-75 Whitechapel Road, LONDON, England, E1 1DU",English,Cardiac & Cardiovascular System,yes
HEART,1355-6037,1468-201X,BMJ PUBLISHING GROUP,"BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR",English,Cardiac & Cardiovascular System,yes
HEART FAILURE CLINICS,1551-7136,1551-7136,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System,yes
HEART FAILURE REVIEWS,1382-4147,1573-7322,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Cardiac & Cardiovascular System,yes
HEART LUNG AND CIRCULATION,1443-9506,1444-2892,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System,yes
HEART RHYTHM,1547-5271,1556-3871,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System,yes
HELLENIC JOURNAL OF CARDIOLOGY,1109-9666,2241-5955,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Cardiac & Cardiovascular System,yes
HERZ,0340-9937,1615-6692,URBAN & VOGEL,"NEUMARKTER STRASSE 43, MUNICH, GERMANY, D-81673",Multi-Language,Cardiac & Cardiovascular System,yes
INTERNATIONAL HEART JOURNAL,1349-2365,1349-3299,INT HEART JOURNAL ASSOC,"UNIV TOKYO, GRADUATE SCHOOL MEDICINE, DEPT CARDIOVASCULAR MEDICINE, HONGO 7-3-1, BUNKYO-KU, TOKYO, JAPAN, 113-8655",English,Cardiac & Cardiovascular System,yes
INTERNATIONAL JOURNAL OF CARDIOLOGY,0167-5273,1874-1754,ELSEVIER IRELAND LTD,"ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000",English,Cardiac & Cardiovascular System,yes
JACC-BASIC TO TRANSLATIONAL SCIENCE,2452-302X,2452-302X,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System,yes
JACC-CARDIOVASCULAR INTERVENTIONS,1936-8798,1876-7605,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System,yes
JACC-CLINICAL ELECTROPHYSIOLOGY,2405-500X,2405-5018,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Cardiac & Cardiovascular System,yes
JACC-HEART FAILURE,2213-1779,2213-1787,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Cardiac & Cardiovascular System,yes
JAMA CARDIOLOGY,2380-6583,2380-6591,AMER MEDICAL ASSOC,"330 N WABASH AVE, STE 39300, CHICAGO, USA, IL, 60611-5885",English,Cardiac & Cardiovascular System,yes
JOURNAL OF CARDIAC FAILURE,1071-9164,1532-8414,CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,"CURTIS CENTER, INDEPENDENCE SQUARE WEST, PHILADELPHIA, USA, PA, 19106-3399",English,Cardiac & Cardiovascular System,yes
JOURNAL OF CARDIOLOGY,0914-5087,1876-4738,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Cardiac & Cardiovascular System,yes
JOURNAL OF CARDIOPULMONARY REHABILITATION AND PREVENTION,1932-7501,1932-751X,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
JOURNAL OF CARDIOVASCULAR DEVELOPMENT AND DISEASE,,2308-3425,MDPI,"ST ALBAN-ANLAGE 66, BASEL, SWITZERLAND, CH-4052",English,Cardiac & Cardiovascular System,yes
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY,1045-3873,1540-8167,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System,yes
JOURNAL OF CARDIOVASCULAR MEDICINE,1558-2027,1558-2035,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System,yes
JOURNAL OF ELECTROCARDIOLOGY,0022-0736,1532-8430,CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,"CURTIS CENTER, INDEPENDENCE SQUARE WEST, PHILADELPHIA, USA, PA, 19106-3399",English,Cardiac & Cardiovascular System,yes
JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,1383-875X,1572-8595,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Cardiac & Cardiovascular System,yes
JOURNAL OF INTERVENTIONAL CARDIOLOGY,0896-4327,1540-8183,WILEY-HINDAWI,"ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, ENGLAND, WIT 5HE",English,Cardiac & Cardiovascular System,yes
JOURNAL OF INVASIVE CARDIOLOGY,1042-3931,1557-2501,H M P COMMUNICATIONS,"83 GENERAL WARREN BLVD, STE 100, MALVERN, USA, PA, 19355",English,Cardiac & Cardiovascular System,yes
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,0735-1097,1558-3597,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System,yes
JOURNAL OF THE AMERICAN HEART ASSOCIATION,,2047-9980,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System,yes
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,0894-7317,1097-6795,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Cardiac & Cardiovascular System,yes
KARDIOLOGIA POLSKA,0022-9032,1897-4279,POLISH CARDIAC SOC,"UL STAWKI 3 A LOK 1-2, WARSZAWA, Poland, 00-193","English, Polish",Cardiac & Cardiovascular System,yes
KARDIOLOGIYA,0022-9040,2412-5660,RUSSIAN HEART FAILURE SOC,"215, 5, BEREGOVOY PROEZD, MOSCOW, RUSSIA, 121087",Russian,Cardiac & Cardiovascular System,yes
KOREAN CIRCULATION JOURNAL,1738-5520,1738-5555,KOREAN SOC CARDIOLOGY,"101-1704, LOTTE CASTLE PRESIDENT, 109, MAPO-DAERO, MAPO-GU, SEOUL, SOUTH KOREA, 04146",English,Cardiac & Cardiovascular System,yes
MINERVA CARDIOLOGY AND ANGIOLOGY,2724-5683,2724-5772,EDIZIONI MINERVA MEDICA,"CORSO BRAMANTE 83-85 INT JOURNALS DEPT., TURIN, ITALY, 10126",Multi-Language,Cardiac & Cardiovascular System,yes
NATURE REVIEWS CARDIOLOGY,1759-5002,1759-5010,NATURE PORTFOLIO,"HEIDELBERGER PLATZ 3, BERLIN, Germany, 14197",English,Cardiac & Cardiovascular System,yes
NETHERLANDS HEART JOURNAL,1568-5888,1876-6250,BOHN STAFLEU VAN LOGHUM BV,"POSTBUS 246, HOUTEN, NETHERLANDS, 3990 GA",English,Cardiac & Cardiovascular System,yes
POSTEPY W KARDIOLOGII INTERWENCYJNEJ,1734-9338,1897-4295,TERMEDIA PUBLISHING HOUSE LTD,"KLEEBERGA 2, POZNAN, Poland, 61-615","Polish, English",Cardiac & Cardiovascular System,yes
PROGRESS IN CARDIOVASCULAR DISEASES,0033-0620,1873-1740,W B SAUNDERS CO-ELSEVIER INC,"1600 JOHN F KENNEDY BOULEVARD, STE 1800, PHILADELPHIA, USA, PA, 19103-2899",English,Cardiac & Cardiovascular System,yes
REVIEWS IN CARDIOVASCULAR MEDICINE,1530-6550,2153-8174,IMR PRESS,"112 ROBINSON RD, ROBINSON, Singapore, 112",English,Cardiac & Cardiovascular System,yes
REVISTA ESPANOLA DE CARDIOLOGIA,1885-5857,1579-2242,EDICIONES DOYMA S A,"TRAV DE GRACIA 17-21, BARCELONA, SPAIN, 08021",Spanish,Cardiac & Cardiovascular System,yes
REVISTA PORTUGUESA DE CARDIOLOGIA,0870-2551,0304-4750,ELSEVIER ESPANA SLU,"AV JOSEP TARRADELLAS, 20-30, 1ERA PLANTA, BARCELONA, SPAIN, CP-08029","English, Portuguese",Cardiac & Cardiovascular System,yes
SCANDINAVIAN CARDIOVASCULAR JOURNAL,1401-7431,1651-2006,TAYLOR & FRANCIS LTD,"2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN",English,Cardiac & Cardiovascular System,yes
SEMINARS IN THORACIC AND CARDIOVASCULAR SURGERY,1043-0679,1532-9488,ELSEVIER INC,"525 B STREET, STE 1900, SAN DIEGO, USA, CA, 92101-4495",English,Cardiac & Cardiovascular System,yes
TEXAS HEART INSTITUTE JOURNAL,0730-2347,1526-6702,TEXAS HEART INST,"PO BOX 20345, HOUSTON, USA, TX, 77225-0345",English,Cardiac & Cardiovascular System,yes
TRENDS IN CARDIOVASCULAR MEDICINE,1050-1738,1873-2615,ELSEVIER SCIENCE LONDON,"84 THEOBALDS RD, LONDON, ENGLAND, WC1X 8RR",English,Cardiac & Cardiovascular System,yes
JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,0022-2828,1095-8584,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Cardiac & Cardiovascular System | Cell Biology,yes
CARDIOVASCULAR DIABETOLOGY,,1475-2840,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Cardiac & Cardiovascular System | Endocrinology & Metabolism,yes
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES,0939-4753,1590-3729,ELSEVIER SCI LTD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB",English,Cardiac & Cardiovascular System | Endocrinology & Metabolism | Nutrition & Dietetics,yes
CARDIOVASCULAR ENGINEERING AND TECHNOLOGY,1869-408X,1869-4098,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Cardiac & Cardiovascular System | Engineering, Biomedical",yes
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,0147-8389,1540-8159,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Cardiac & Cardiovascular System | Engineering, Biomedical",yes
CIRCULATION-GENOMIC AND PRECISION MEDICINE,2574-8300,2574-8300,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System | Genetics & Heredity,yes
JOURNAL OF GERIATRIC CARDIOLOGY,1671-5411,,SCIENCE PRESS,"16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717",English,Cardiac & Cardiovascular System | Geriatrics & Gerontology,yes
CIRCULATION RESEARCH,0009-7330,1524-4571,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System | Hematology | Peripheral Vascular Diseases,yes
JOURNAL OF THROMBOSIS AND THROMBOLYSIS,0929-5305,1573-742X,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Cardiac & Cardiovascular System | Hematology | Peripheral Vascular Diseases,yes
JOURNAL OF CARDIOVASCULAR TRANSLATIONAL RESEARCH,1937-5387,1937-5395,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Cardiac & Cardiovascular System | Medicine, Research & Experimental",yes
EUROPEAN JOURNAL OF CARDIOVASCULAR NURSING,1474-5151,1873-1953,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System | Nursing,yes
JOURNAL OF CARDIOVASCULAR NURSING,0889-4655,1550-5049,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System | Nursing,yes
HEART & LUNG,0147-9563,1527-3288,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Cardiac & Cardiovascular System | Nursing | Respiratory System,yes
CARDIOVASCULAR PATHOLOGY,1054-8807,1879-1336,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System | Pathology,yes
CARDIOLOGY IN THE YOUNG,1047-9511,1467-1107,CAMBRIDGE UNIV PRESS,"EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU",English,Cardiac & Cardiovascular System | Pediatrics,yes
PEDIATRIC CARDIOLOGY,0172-0643,1432-1971,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Cardiac & Cardiovascular System | Pediatrics,yes
ATHEROSCLEROSIS,0021-9150,1879-1484,ELSEVIER IRELAND LTD,"ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000",English,Cardiac & Cardiovascular System | Peripheral Vascular Diseases,yes
CIRCULATION,0009-7322,1524-4539,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System | Peripheral Vascular Diseases,yes
HEART AND VESSELS,0910-8327,1615-2573,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,Cardiac & Cardiovascular System | Peripheral Vascular Diseases,yes
PERFUSION-UK,0267-6591,1477-111X,SAGE PUBLICATIONS LTD,"1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP",English,Cardiac & Cardiovascular System | Peripheral Vascular Diseases,yes
AMERICAN JOURNAL OF CARDIOVASCULAR DRUGS,1175-3277,1179-187X,ADIS INT LTD,"5 THE WAREHOUSE WAY, NORTHCOTE, NEW ZEALAND, AUCKLAND, 0627",English,Cardiac & Cardiovascular System | Pharmacology & Pharmacy,yes
CARDIOVASCULAR DRUGS AND THERAPY,0920-3206,1573-7241,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,Cardiac & Cardiovascular System | Pharmacology & Pharmacy,yes
CARDIOVASCULAR THERAPEUTICS,1755-5914,1755-5922,WILEY-HINDAWI,"ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, ENGLAND, WIT 5HE",English,Cardiac & Cardiovascular System | Pharmacology & Pharmacy,yes
EUROPEAN HEART JOURNAL-CARDIOVASCULAR PHARMACOTHERAPY,2055-6837,2055-6845,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cardiac & Cardiovascular System | Pharmacology & Pharmacy,yes
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,0160-2446,1533-4023,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,Cardiac & Cardiovascular System | Pharmacology & Pharmacy,yes
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,1074-2484,1940-4034,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Cardiac & Cardiovascular System | Pharmacology & Pharmacy,yes
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0363-6135,1522-1539,AMER PHYSIOLOGICAL SOC,"6120 Executive Blvd, Suite 600, Rockville, United States, MD, 20852",English,Cardiac & Cardiovascular System | Physiology | Peripheral Vascular Diseases,yes
CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,0174-1551,1432-086X,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
CIRCULATION-CARDIOVASCULAR IMAGING,1941-9651,1942-0080,LIPPINCOTT WILLIAMS & WILKINS,"TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
EUROPEAN HEART JOURNAL-CARDIOVASCULAR IMAGING,2047-2404,2047-2412,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1569-5794,1875-8312,SPRINGER,"VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
JACC-CARDIOVASCULAR IMAGING,1936-878X,1876-7591,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
JOURNAL OF CARDIOVASCULAR COMPUTED TOMOGRAPHY,1934-5925,1934-5925,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,1097-6647,1532-429X,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
JOURNAL OF NUCLEAR CARDIOLOGY,1071-3581,1532-6551,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging",yes
ANNALS OF THORACIC MEDICINE,1817-1737,1998-3557,WOLTERS KLUWER MEDKNOW PUBLICATIONS,"WOLTERS KLUWER INDIA PVT LTD , A-202, 2ND FLR, QUBE, C T S  NO 1498A-2 VILLAGE MAROL, ANDHERI EAST, MUMBAI, India, Maharashtra, 400059",English,Cardiac & Cardiovascular System | Respiratory System,yes
PULMONARY CIRCULATION,2045-8932,2045-8940,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,Cardiac & Cardiovascular System | Respiratory System,yes
RESPIRATORY MEDICINE,0954-6111,1532-3064,W B SAUNDERS CO LTD,"32 JAMESTOWN RD, LONDON, ENGLAND, NW1 7BY",English,Cardiac & Cardiovascular System | Respiratory System,yes
ANNALS OF THORACIC SURGERY,0003-4975,1552-6259,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System | Respiratory System | Surgery,yes
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,1010-7940,1873-734X,OXFORD UNIV PRESS INC,"JOURNALS DEPT, 2001 EVANS RD, CARY, USA, NC, 27513",English,Cardiac & Cardiovascular System | Respiratory System | Surgery,yes
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,0022-5223,1097-685X,MOSBY-ELSEVIER,"360 PARK AVENUE SOUTH, NEW YORK, USA, NY, 10010-1710",English,Cardiac & Cardiovascular System | Respiratory System | Surgery,yes
THORACIC AND CARDIOVASCULAR SURGEON,0171-6425,1439-1902,GEORG THIEME VERLAG KG,"RUDIGERSTR 14, STUTTGART, GERMANY, D-70469",English,Cardiac & Cardiovascular System | Respiratory System | Surgery,yes
JOURNAL OF HEART AND LUNG TRANSPLANTATION,1053-2498,1557-3117,ELSEVIER SCIENCE INC,"STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169",English,Cardiac & Cardiovascular System | Respiratory System | Surgery | Transplantation,yes
ANNALS OF CARDIOTHORACIC SURGERY,2225-319X,2304-1021,AME PUBLISHING COMPANY,"FLAT-RM C 16F, KINGS WING PLAZA 1, NO 3 KWAN ST, SHATIN, PEOPLES R CHINA, HONG KONG, 00000",English,Cardiac & Cardiovascular System | Surgery,yes
ANNALS OF THORACIC AND CARDIOVASCULAR SURGERY,1341-1098,2186-1005,INT ACAD PUBLISHING CO LTD,"Academy center, 358-5 yamabukicho, shinjuku-ku, Tokyo, Japan, 162-0801",English,Cardiac & Cardiovascular System | Surgery,yes
BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY,0102-7638,1678-9741,SOC BRASIL CIRURGIA CARDIOVASC,"RUA AFONSO CELSO, 1178, SAO PAULO SP, BRAZIL, 04119-061",English,Cardiac & Cardiovascular System | Surgery,yes
GENERAL THORACIC AND CARDIOVASCULAR SURGERY,1863-6705,1863-6713,SPRINGER JAPAN KK,"SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005",English,Cardiac & Cardiovascular System | Surgery,yes
HEART SURGERY FORUM,1098-3511,1522-6662,"FORUM MULTIMEDIA PUBLISHING, LLC","375 GREENBRIER DR, CHARLOTTESVILLE, USA, VA, 22901",English,Cardiac & Cardiovascular System | Surgery,yes
JOURNAL OF CARDIAC SURGERY,0886-0440,1540-8191,WILEY-HINDAWI,"ADAM HOUSE, 3RD FL, 1 FITZROY SQ, LONDON, ENGLAND, WIT 5HE",English,Cardiac & Cardiovascular System | Surgery,yes
JOURNAL OF CARDIOTHORACIC SURGERY,,1749-8090,BMC,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Cardiac & Cardiovascular System | Surgery,yes
JOURNAL OF CARDIOVASCULAR SURGERY,0021-9509,1827-191X,EDIZIONI MINERVA MEDICA,"CORSO BRAMANTE 83-85 INT JOURNALS DEPT., TURIN, ITALY, 10126",English,Cardiac & Cardiovascular System | Surgery | Peripheral Vascular Diseases,yes
CARDIOVASCULAR TOXICOLOGY,1530-7905,1559-0259,HUMANA PRESS INC,"999 RIVERVIEW DRIVE SUITE 208, TOTOWA, USA, NJ, 07512",English,Cardiac & Cardiovascular System | Toxicology,yes
CARDIORENAL MEDICINE,1664-3828,1664-5502,KARGER,"ALLSCHWILERSTRASSE 10, BASEL, SWITZERLAND, CH-4009",English,Cardiac & Cardiovascular System | Urology & Nephrology,yes
BONE RESEARCH,2095-4700,2095-6231,SPRINGERNATURE,"CAMPUS, 4 CRINAN ST, LONDON, ENGLAND, N1 9XW",English,Cell & Tissue Engineering,yes
JOURNAL OF BIOMATERIALS AND TISSUE ENGINEERING,2157-9083,2157-9091,AMER SCIENTIFIC PUBLISHERS,"26650 THE OLD RD, STE 208, VALENCIA, USA, CA, 91381-0751",English,Cell & Tissue Engineering,yes
JOURNAL OF TISSUE ENGINEERING,2041-7314,2041-7314,SAGE PUBLICATIONS INC,"2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320",English,Cell & Tissue Engineering,yes
STEM CELLS INTERNATIONAL,1687-966X,1687-9678,HINDAWI LTD,"ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF",English,Cell & Tissue Engineering,yes
STEM CELLS TRANSLATIONAL MEDICINE,2157-6564,2157-6580,OXFORD UNIV PRESS,"GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP",English,Cell & Tissue Engineering,yes
CELLULAR AND MOLECULAR BIOENGINEERING,1865-5025,1865-5033,SPRINGER,"ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004",English,"Cell & Tissue Engineering | Biophysics | Cell Biology | Engineering, Biomedical",yes
STEM CELL RESEARCH,1873-5061,1876-7753,ELSEVIER,"RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX",English,Cell & Tissue Engineering | Biotechnology & Applied Microbiology | Cell Biology,yes
JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,1932-6254,1932-7005,WILEY,"111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774",English,"Cell & Tissue Engineering | Biotechnology & Applied Microbiology | Cell Biology | Engineering, Biomedical",yes
